15.7139	3.82561	4.43475	2.72517	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315	0.0764706	0.13178	0.723538	0.927921
15.9473	3.97831	4.46311	2.76878	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817	0.0771119	0.130757	0.720083	0.920942
16.1546	4.11045	4.31642	2.72171	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629	0.0779227	0.129732	0.715962	0.914714
16.3512	4.33842	4.25736	2.97764	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723	0.0787244	0.129064	0.711997	0.907866
16.5644	4.48598	4.22868	2.96428	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109	0.0800116	0.128321	0.708462	0.901474
16.7208	4.65847	4.08365	3.03993	16.6039	4.67344	16.613	4.5849	3.74	3.28438	0.0804973	0.127676	0.704408	0.895219
16.8967	4.79926	3.86342	2.96392	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704	0.08079	0.126869	0.69961	0.88989
17.0501	5.07076	3.74643	3.30901	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897	0.0806453	0.127234	0.694763	0.883536
17.2243	5.2299	3.65958	3.27454	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008	0.0804607	0.127361	0.689991	0.877617
17.3686	5.41738	3.55624	3.34646	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028	0.0800106	0.127649	0.685254	0.871819
17.5298	5.5769	3.45611	3.30618	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949	0.0795209	0.127621	0.680575	0.866635
17.7337	5.68566	3.5439	3.14591	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762	0.0793494	0.126883	0.676622	0.863186
17.8965	5.83588	3.42369	3.0971	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458	0.079193	0.126032	0.672577	0.860943
18.0783	6.06883	3.44169	3.30822	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027	0.0793644	0.125357	0.669211	0.857388
18.2441	6.23019	3.38319	3.2811	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462	0.0797363	0.12456	0.666131	0.854726
18.3386	6.52324	3.17259	3.64724	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753	0.0794199	0.1245	0.662397	0.849942
18.486	6.69904	3.08466	3.60613	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289	0.0791387	0.124174	0.658764	0.845832
18.6145	6.83059	3.02432	3.47889	18.5422	6.76013	18.572	6.80638	2.7356	4.08867	0.0787818	0.123415	0.655386	0.843257
18.7724	7.00579	3.05109	3.48504	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672	0.0786348	0.122644	0.652911	0.841229
18.9951	7.1709	3.23513	3.44547	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299	0.0801235	0.122012	0.653463	0.840246
19.1135	7.323	3.00282	3.34501	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737	0.081408	0.121871	0.652458	0.841163
19.1644	7.6714	2.71919	3.85712	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098	0.0814482	0.121164	0.649889	0.837556
19.2924	7.85879	2.66839	3.82924	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017	0.0816724	0.120442	0.647781	0.834568
19.3268	8.10007	2.40216	3.98593	19.132	8.12845	19.3028	8.08329	2.12266	4.40842	0.0812324	0.119745	0.644673	0.830909
19.4338	8.2917	2.37253	3.96994	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445	0.0808136	0.119056	0.642078	0.827715
19.4953	8.42027	2.23323	3.79495	19.347	8.30741	19.5042	8.5289	1.90381	4.49819	0.0803535	0.118941	0.639353	0.82639
19.6002	8.60485	2.18543	3.76662	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956	0.0798965	0.119341	0.637093	0.825802
19.8004	8.82009	2.42	3.8174	20.0039	8.8906	19.6835	8.983	1.67841	4.57848	0.0804078	0.119918	0.638362	0.825103
19.9004	8.99841	2.27627	3.7406	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488	0.0812318	0.121375	0.639237	0.825666
20.046	9.29794	2.34256	4.03458	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869	0.0836245	0.121682	0.642611	0.823637
20.1226	9.47614	2.10037	3.90421	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984	0.0860915	0.122834	0.644147	0.82313
20.1909	9.77933	1.987	4.20207	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826	0.0885659	0.122953	0.64572	0.820373
20.2753	9.97951	1.9078	4.1553	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389	0.0916477	0.123539	0.647795	0.818177
20.2864	10.3219	1.66378	4.53564	20.166	10.4687	20.0818	10.3863	0.968259	4.75666	0.0935516	0.123064	0.648315	0.814176
20.3297	10.5229	1.44032	4.40275	19.6775	10.803	20.1271	10.6247	0.845742	4.77652	0.0953315	0.122862	0.647779	0.810822
20.3754	10.8611	1.35122	4.7229	20.371	11.0109	20.1663	10.864	0.722256	4.7934	0.0971865	0.122227	0.647587	0.806663
20.4228	11.0828	1.23505	4.64827	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727	0.0992892	0.121621	0.647482	0.802698
20.4259	11.3398	1.07519	4.72894	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807	0.100806	0.121006	0.647043	0.798684
20.4206	11.5358	0.746828	4.51931	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575	0.101799	0.120504	0.64504	0.795271
20.4996	11.8294	0.845751	4.68608	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027	0.104044	0.119907	0.644848	0.791454
20.5237	12.0503	0.789032	4.64847	19.966	11.9688	20.2687	12.0692	0.093487	4.83159	0.106567	0.119332	0.645364	0.787774
20.4685	12.3892	0.518002	4.954	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968	0.107835	0.119002	0.644522	0.784036
20.4479	12.6012	0.239017	4.75654	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451	0.108799	0.118526	0.642617	0.780286
20.4695	12.8592	0.261234	4.80646	20.498	12.8924	20.254	12.7933	-0.28939	4.81605	0.110303	0.118135	0.641803	0.776562
20.4615	13.0815	0.110884	4.6923	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428	0.11194	0.117668	0.640826	0.772967
20.3822	13.272	-0.108269	4.60164	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918	0.11262	0.117117	0.639222	0.76956
20.3561	13.4849	-0.204372	4.52857	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072	0.113346	0.116604	0.637853	0.766343
20.3265	13.7876	-0.270772	4.73198	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892	0.114157	0.116121	0.636946	0.762821
20.2853	14	-0.444482	4.59277	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374	0.114978	0.115598	0.635718	0.759449
20.206	14.2841	-0.608455	4.7501	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521	0.115387	0.115221	0.634265	0.756038
20.1471	14.4962	-0.757094	4.62803	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331	0.115753	0.114764	0.632698	0.752663
19.9897	14.769	-1.08769	4.76974	19.781	14.773	19.934	14.6897	-1.30687	4.62805	0.115359	0.114498	0.63023	0.749443
19.9161	14.9891	-1.17422	4.69453	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944	0.11495	0.114178	0.627923	0.746214
19.9172	15.2049	-1.00874	4.62811	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751	0.115054	0.113801	0.627265	0.743
19.8253	15.3955	-1.33416	4.33449	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226	0.115058	0.113326	0.625375	0.739955
19.8184	15.5776	-1.1653	4.22826	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372	0.115982	0.112857	0.625462	0.737081
19.7367	15.7657	-1.30478	4.10051	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193	0.117049	0.112491	0.62539	0.734475
19.5974	16.0005	-1.51176	4.19861	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469	0.117554	0.112073	0.624645	0.731509
19.5033	16.1913	-1.59806	4.11697	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868	0.118181	0.111756	0.624142	0.728623
19.3646	16.3595	-1.75085	4.03964	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731	0.118477	0.111728	0.623388	0.725807
19.2603	16.5426	-1.87108	3.91797	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284	0.118901	0.111939	0.622609	0.723166
19.0994	16.7905	-2.06522	4.06963	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953	0.118941	0.111802	0.621334	0.720224
18.9743	16.9672	-2.28619	3.83411	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476	0.119004	0.11187	0.619531	0.717518
18.7532	17.2661	-2.59994	4.1356	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127	0.118579	0.111436	0.61715	0.714832
18.6234	17.4718	-2.58118	4.15226	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489	0.118186	0.110997	0.615105	0.712419
18.3569	17.6572	-2.95478	4.13886	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568	0.117902	0.110569	0.612681	0.710262
18.202	17.8541	-2.98624	4.10044	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372	0.117651	0.110139	0.610302	0.708307
18.1127	18.0428	-2.81731	4.04176	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906	0.1172	0.109711	0.608609	0.706491
17.9419	18.2067	-3.01502	3.80994	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418	0.11677	0.1093	0.606591	0.704162
17.8459	18.3193	-2.84798	3.60133	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199	0.116385	0.109106	0.605789	0.70159
17.7064	18.499	-2.90207	3.52317	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973	0.116117	0.108866	0.605253	0.699072
17.4916	18.6989	-3.09971	3.60262	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509	0.115713	0.108502	0.604094	0.697054
17.3128	18.8462	-3.25523	3.40644	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817	0.115313	0.108183	0.602628	0.694753
17.1693	18.9644	-3.1914	3.27303	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904	0.115048	0.108045	0.601978	0.692398
17.009	19.1235	-3.25241	3.18307	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678	0.11493	0.107863	0.601479	0.690094
16.7568	19.2133	-3.48816	3.04068	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455	0.114553	0.10809	0.600133	0.687736
16.5797	19.3578	-3.56217	2.93005	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938	0.114232	0.108279	0.598822	0.685394
16.3282	19.559	-3.77741	3.08467	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237	0.11382	0.108032	0.597005	0.683907
16.1026	19.6591	-3.96204	2.83212	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364	0.113427	0.107947	0.594963	0.681896
15.9074	19.8257	-3.95854	2.89155	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329	0.113027	0.107657	0.593083	0.680569
15.7	19.9541	-4.00798	2.81675	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141	0.112631	0.10734	0.591263	0.679441
15.4672	20.1328	-4.10605	2.91707	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081	0.112261	0.106979	0.589381	0.679652
15.2582	20.2684	-4.18082	2.79003	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347	0.111885	0.106688	0.587489	0.679771
15.1079	20.4091	-4.01557	2.77613	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763	0.111566	0.106575	0.586333	0.680661
14.8786	20.4993	-4.18142	2.51546	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068	0.111229	0.106432	0.584758	0.680487
14.6694	20.6192	-4.18068	2.50161	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272	0.110937	0.106477	0.583377	0.681051
14.4409	20.7078	-4.32486	2.25832	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386	0.110642	0.106555	0.581701	0.680747
14.1698	20.7479	-4.46633	2.10061	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421	0.110273	0.106395	0.579842	0.680215
13.9327	20.8248	-4.57488	1.90661	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386	0.109904	0.106261	0.577928	0.679287
13.6207	20.8639	-4.80036	1.79639	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294	0.109719	0.10601	0.576103	0.678424
13.3622	20.915	-4.93419	1.54752	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153	0.109664	0.105732	0.574498	0.67699
13.1224	20.9337	-4.90408	1.40771	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975	0.109632	0.105391	0.572773	0.675502
12.8766	20.998	-4.94929	1.30797	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694	0.109654	0.105074	0.571099	0.674117
12.7298	21.0469	-4.65968	1.24347	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469	0.109313	0.104775	0.569353	0.672989
12.4863	21.084	-4.75067	1.05817	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175	0.108979	0.104482	0.567548	0.671612
12.2328	21.1298	-4.79505	1.04563	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912	0.108671	0.104237	0.565745	0.670729
11.9842	21.1585	-4.88495	0.849806	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778	0.108381	0.104012	0.56396	0.669523
11.7354	21.0845	-4.8781	0.58015	11.6814	20.8651	11.785	21.117	-4.86022	0.286869	0.108111	0.103716	0.562185	0.667819
11.4775	21.0803	-4.96089	0.401996	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281	0.107893	0.103461	0.560472	0.665992
11.2872	21.0815	-4.79269	0.34448	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057	0.107561	0.103221	0.558768	0.664343
11.027	21.0507	-4.89734	0.117704	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565	0.10725	0.103104	0.557042	0.662465
10.8349	21.0047	-4.73771	-0.0143946	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643	0.106937	0.103224	0.555443	0.660584
10.5933	20.9908	-4.76208	-0.073586	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604	0.106631	0.103351	0.553822	0.658839
10.2728	21.0743	-5.0123	0.145841	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674	0.106379	0.103049	0.552247	0.658392
10.0173	21.0629	-5.07494	-0.0235878	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463	0.106168	0.10274	0.55082	0.657688
9.86667	21.0207	-4.77188	-0.140006	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327	0.105875	0.102442	0.549206	0.656994
9.62586	21.0045	-4.7939	-0.204341	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189	0.105588	0.102136	0.547582	0.656567
9.45743	20.9453	-4.58108	-0.331262	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977	0.105583	0.101841	0.546288	0.656082
9.22386	20.9106	-4.64134	-0.504964	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362	0.105623	0.101541	0.544831	0.655312
8.87159	20.8778	-4.98705	-0.497471	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605	0.105313	0.101253	0.543447	0.655159
8.61295	20.8205	-5.05063	-0.687569	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372	0.105018	0.10097	0.542299	0.654594
8.31576	20.6884	-5.16587	-0.900607	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701	0.10489	0.100742	0.541693	0.653581
8.05301	20.6237	-5.20671	-1.0373	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542	0.104898	0.100503	0.541425	0.652471
7.8385	20.5258	-5.0676	-1.14982	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237	0.104799	0.100334	0.540652	0.651351
7.58512	20.4586	-5.1081	-1.30521	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781	0.104806	0.100122	0.540203	0.650073
7.26504	20.3994	-5.29657	-1.28039	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717	0.105526	0.0998557	0.541072	0.649285
6.99594	20.3145	-5.32787	-1.40113	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399	0.106674	0.099584	0.54242	0.648428
6.76931	20.221	-5.20928	-1.46008	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462	0.107778	0.0993121	0.54316	0.647757
6.5084	20.1387	-5.22925	-1.55391	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357	0.109298	0.0990362	0.544306	0.647115
6.31088	20.0395	-5.04047	-1.61159	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079	0.110443	0.0987652	0.544466	0.646662
6.06082	19.9559	-5.06011	-1.71971	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625	0.11191	0.0985329	0.544999	0.646155
5.83263	19.8547	-4.98598	-1.75707	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993	0.113448	0.0983385	0.545336	0.645926
5.5758	19.7241	-5.04089	-2.01116	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178	0.115491	0.0981189	0.546319	0.644987
5.48679	19.5949	-4.562	-2.09588	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418	0.116004	0.0978917	0.545204	0.644076
5.25306	19.4575	-4.60082	-2.28235	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995	0.116696	0.0976514	0.544367	0.642848
5.08476	19.3709	-4.42361	-2.22878	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622	0.117014	0.0975485	0.543167	0.642117
4.86571	19.2606	-4.42934	-2.2824	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059	0.11741	0.0975818	0.542117	0.641521
4.75844	19.084	-4.0892	-2.4345	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305	0.117236	0.0974529	0.540681	0.640653
4.55061	18.9359	-4.12323	-2.62577	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359	0.117079	0.0973175	0.539288	0.639435
4.39846	18.8108	-3.96597	-2.618	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422	0.116798	0.0972902	0.537878	0.638497
4.19911	18.6682	-3.97585	-2.68589	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888	0.116521	0.0973227	0.536482	0.637598
4.118	18.5091	-3.62925	-2.75308	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362	0.116359	0.0973475	0.535402	0.636734
3.9346	18.3444	-3.67219	-3.0329	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644	0.116232	0.0973545	0.534138	0.635312
3.62221	18.1918	-4.04893	-3.02218	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732	0.115959	0.0974301	0.533132	0.634083
3.42102	18.0425	-4.04615	-3.02336	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627	0.115714	0.0976258	0.532287	0.633054
